State,Year,Population 2021 ('000),Number,Suicide Percentage per '000,Rounded
New South Wales,2021,8189.3,911.0,11.12427192,11.12
Victoria,2021,6649.2,754.0,11.33971004,11.33
Queensland,2021,5221.2,773.0,14.80502566,14.81
South Australia,2021,1773.2,242.0,13.64764268,13.65
Western Australia,2021,2681.6,377.0,14.05877088,14.06
Tasmania,2021,541.5,87.0,16.06648199,16.07
Northern Territory,2021,246.3,49.0,19.89443768,19.89
Australian Capital Teritorry ,2021,432.3,55.0,12.72264631,12.72
Australia,2021,25639.3,3166.0,12.67195282,12.67
